timestamp,hmm_state,hmm_prob_0,hmm_prob_1,hmm_prob_2,hmm_prob_3,hmm_prob_4
2024-03-22 12:00:00+00:00,0,0.9999999999997571,9.726888542231117e-50,2.4312835564070974e-13,1.0061858745042797e-76,2.3083398682272003e-23
2024-03-22 13:00:00+00:00,0,0.9999999999999787,3.559494945887762e-52,2.138976593800448e-14,1.0464295776290897e-79,1.0738994588132797e-24
2024-03-22 14:00:00+00:00,0,0.9999999999999933,6.746446315264036e-53,6.4924389837514995e-15,4.527764541502373e-79,4.781938385446477e-25
2024-03-22 15:00:00+00:00,0,0.9999999999999822,6.541820669841967e-52,1.789342422175139e-14,4.567472633272337e-78,6.43845914304577e-25
2024-03-22 16:00:00+00:00,0,0.9999999999999538,4.696246106461572e-52,4.630029440241468e-14,8.137123125985354e-83,5.918077008381103e-26
2024-03-22 17:00:00+00:00,0,0.9999999999999973,3.9136468238245984e-55,2.4547711129555274e-15,3.0491596954494327e-86,2.225589703603514e-24
2024-03-22 18:00:00+00:00,0,1.0,6.445512155889831e-59,2.7656799369003156e-17,2.950389594177636e-91,3.7152378038053784e-26
2024-03-22 19:00:00+00:00,0,1.0,2.3793225437275173e-63,9.743915421467298e-19,8.277822792997999e-100,1.8160135399029006e-26
2024-03-22 20:00:00+00:00,0,1.0,2.7968759528018182e-70,7.277014246817434e-22,3.8022471809018273e-109,1.9007446397545505e-28
2024-03-22 21:00:00+00:00,0,1.0,2.0216778567952015e-82,5.694028196243727e-28,5.413422788702256e-126,2.748609007954048e-39
2024-03-22 22:00:00+00:00,0,1.0,2.966592002341155e-78,6.304080434681978e-26,1.6354239529914573e-117,2.7480651406053397e-34
2024-03-22 23:00:00+00:00,0,1.0,4.773909651201072e-77,7.603893201683288e-25,1.8009144737584697e-117,1.7043522826072468e-31
2024-03-23 00:00:00+00:00,0,1.0,8.44052565663876e-79,3.9577715505811523e-26,4.825930941556956e-117,2.6122980206695553e-31
2024-03-23 01:00:00+00:00,0,1.0,2.398572532711952e-83,8.539517495163389e-28,1.67559951007942e-127,2.6588101214391055e-37
2024-03-23 02:00:00+00:00,0,1.0,9.372564467095643e-79,7.660567714754646e-26,1.4452879435393257e-118,1.6284798851937988e-35
2024-03-23 03:00:00+00:00,0,1.0,2.6873189068246194e-71,8.588171581720876e-23,7.668765893251602e-107,5.801987345784761e-35
2024-03-23 04:00:00+00:00,0,1.0,2.7186999475440375e-62,1.4507754662022102e-18,4.387820723136057e-96,3.228799691159594e-33
2024-03-23 05:00:00+00:00,0,0.9999999999999662,7.96003489621195e-52,3.352120957363491e-14,2.3329338120224076e-81,9.22489403566994e-30
2024-03-23 06:00:00+00:00,0,0.9999999864163596,1.971809708383934e-38,1.3583640284581109e-08,4.387735261100163e-61,2.529799371881125e-22
2024-03-23 07:00:00+00:00,0,0.9996945014162681,1.9787608273452033e-24,0.00030549858373176466,2.1657484879272768e-44,2.0295951581775327e-16
2024-03-23 08:00:00+00:00,0,0.9946850105179665,5.811097408626941e-16,0.00531498844003437,1.3224510899718732e-36,1.0419984274876568e-09
2024-03-23 09:00:00+00:00,0,0.9817342696195425,7.705843856364169e-13,0.018265646951918523,4.7711297445029295e-32,8.342776842557238e-08
2024-03-23 10:00:00+00:00,0,0.971772953236518,3.2350693515215183e-12,0.028226730267894257,6.938081377264414e-31,3.1649235279632167e-07
2024-03-23 11:00:00+00:00,0,0.9931698653416186,1.1400272040205899e-13,0.00683012743582368,1.5425316274142728e-32,7.222444130572523e-09
2024-03-23 12:00:00+00:00,0,0.9863539396359972,4.0274686761225344e-13,0.013646008852315499,4.55213654247167e-32,5.1511284760117105e-08
2024-03-23 13:00:00+00:00,0,0.9839732167363457,7.942666229416786e-13,0.016026548378179215,1.2391842042136499e-31,2.3488468084660073e-07
2024-03-23 14:00:00+00:00,0,0.9979809103074463,7.197897776289564e-15,0.0020190883774586486,8.520913256946143e-34,1.3150874583474055e-09
2024-03-23 15:00:00+00:00,0,0.9951817647320956,1.1102859352201314e-14,0.00481823272870601,7.858601842155329e-34,2.5391870317407416e-09
2024-03-23 16:00:00+00:00,0,0.9979807356345535,5.52577540976742e-15,0.0020192615863634765,1.4743626354247046e-32,2.7790774335367474e-09
2024-03-23 17:00:00+00:00,0,0.9910462880575107,6.685632079809127e-14,0.00895370093749284,1.9964682414783296e-32,1.100492938122803e-08
2024-03-23 18:00:00+00:00,0,0.9914241597736662,5.346732928843785e-13,0.00857581423678636,2.4959455137542334e-31,2.5989012932496652e-08
2024-03-23 19:00:00+00:00,0,0.9034997481118172,2.596030890371376e-10,0.0964931008127522,1.5105439084046249e-27,7.150815827630868e-06
2024-03-23 20:00:00+00:00,0,0.6822273839364296,2.5657039109898417e-08,0.31776923625009135,6.833880916358276e-23,3.3541564398938955e-06
2024-03-23 21:00:00+00:00,2,0.4804404522575543,2.8619159022651016e-07,0.5195592444180209,1.2022322630070888e-21,1.713283426183355e-08
2024-03-23 22:00:00+00:00,2,0.14581154908453547,5.010678898649468e-07,0.8541876631738867,9.088596678334356e-23,2.8667368782469213e-07
2024-03-23 23:00:00+00:00,2,0.008302165911747683,7.046752495327838e-06,0.9916346054292683,4.0666490097018333e-20,5.6181906488668914e-05
2024-03-24 00:00:00+00:00,2,0.0007123014270868432,1.275204304688106e-05,0.9990802306281813,2.6355263302746527e-18,0.0001947159016850199
2024-03-24 01:00:00+00:00,2,0.00319465616495336,2.6916683834203615e-06,0.9968024319487393,5.102579221014368e-20,2.2021792412358344e-07
2024-03-24 02:00:00+00:00,2,0.0008021235372515463,6.354191400538532e-06,0.9991898698273558,2.790589343724207e-20,1.6524439920862796e-06
2024-03-24 03:00:00+00:00,2,0.0029149131964810804,2.513620904446913e-06,0.9970825655785738,2.801128539376701e-21,7.60404065908327e-09
2024-03-24 04:00:00+00:00,2,0.0017446926857719784,5.729406887137211e-06,0.9982495748380851,2.88525612010222e-20,3.0692559693673473e-09
2024-03-24 05:00:00+00:00,2,0.002593645302360423,1.5129686346703324e-06,0.9974048390525417,6.456107024284892e-21,2.676462950734312e-09
2024-03-24 06:00:00+00:00,2,0.0022658034708666367,7.617430648403611e-07,0.9977333569426726,2.0706254062281997e-22,7.784339582422601e-08
2024-03-24 07:00:00+00:00,2,0.0010581037795219911,2.046848254774536e-06,0.9989350036840213,2.164702210232063e-21,4.845688201932093e-06
2024-03-24 08:00:00+00:00,2,0.0015143082338367631,1.8753829290466824e-06,0.9984755899522508,3.278971298954594e-21,8.226430983507158e-06
2024-03-24 09:00:00+00:00,2,0.0007152223129742979,1.9008485212164188e-06,0.9990694745966328,4.86478684635416e-21,0.00021340224187168066
2024-03-24 10:00:00+00:00,2,0.0010035934463798796,1.8761305203869116e-06,0.998902461616782,1.8474478789959295e-19,9.206880631783685e-05
2024-03-24 11:00:00+00:00,2,0.0032539621154601037,7.973579285674768e-07,0.9967432514654567,1.2765653342950127e-20,1.989061154486554e-06
2024-03-24 12:00:00+00:00,2,0.0020522181415174273,1.7330461815200478e-06,0.9979380506308442,1.700493308274415e-20,7.998181456986485e-06
2024-03-24 13:00:00+00:00,2,0.0011127616349390658,4.117647520697153e-06,0.9987804847445256,6.157616526424855e-20,0.00010263597301451397
2024-03-24 14:00:00+00:00,2,0.012208455239131274,4.121643055602021e-07,0.9877911127205626,8.071360087163597e-22,1.987600033722585e-08
2024-03-24 15:00:00+00:00,2,0.002464500012666731,3.5152979729855198e-06,0.9975277127918285,4.607686484630799e-20,4.271897531746117e-06
2024-03-24 16:00:00+00:00,2,0.0013439239039040793,5.2517322634915915e-06,0.9986332362947873,1.1829927152395644e-18,1.7588069045112863e-05
2024-03-24 17:00:00+00:00,2,0.0007177350962784604,6.268239799569032e-06,0.9991456476959527,8.967689758559652e-19,0.00013034896796922858
2024-03-24 18:00:00+00:00,2,0.005686135617705313,1.1233688672836867e-06,0.9943115296959826,2.4142445764630263e-21,1.2113174448290525e-06
2024-03-24 19:00:00+00:00,2,0.0015080459702420171,8.78499797358251e-07,0.9975247128057764,5.519162975675071e-23,0.0009663627241842135
2024-03-24 20:00:00+00:00,2,0.06875146073045456,6.737299801792115e-10,0.9312484777266494,1.8829279539681167e-27,6.086916543724813e-08
2024-03-24 21:00:00+00:00,2,0.02892590725084521,9.735519818176766e-09,0.9710195688271308,1.4823783118433952e-26,5.4514186504254816e-05
2024-03-24 22:00:00+00:00,2,0.012835877646976756,1.9715688097606633e-08,0.9871286498333869,6.275793422772842e-23,3.545280394830347e-05
2024-03-24 23:00:00+00:00,2,0.007113716168868844,1.5580065660748573e-08,0.992868411535976,1.0825929710031406e-23,1.7856715089508637e-05
2024-03-25 00:00:00+00:00,2,0.00547670825302112,1.7434304578846977e-08,0.9945074779488801,4.456167038700728e-24,1.5796363794295004e-05
2024-03-25 01:00:00+00:00,2,0.00790227461777563,5.131022583153799e-09,0.9920966987702466,7.485901861460509e-27,1.0214809548061202e-06
2024-03-25 02:00:00+00:00,2,0.008658050537017122,7.4416295243201e-09,0.9913418544947572,1.8777894179345327e-27,8.752659641783016e-08
2024-03-25 03:00:00+00:00,2,0.05132456928376908,3.567128227440327e-10,0.9486754301690082,1.210491422171667e-31,1.905099240842257e-10
2024-03-25 04:00:00+00:00,2,0.2776722796083572,3.651639589917941e-11,0.7223277202118941,2.6439891408472728e-33,1.4323197899646196e-10
2024-03-25 05:00:00+00:00,0,0.7850351308306986,1.738286609378036e-12,0.21496486916594024,5.050153491481185e-38,1.6227046404301056e-12
2024-03-25 06:00:00+00:00,0,0.998968784399379,1.524606468954231e-17,0.0010312156005926163,8.802697443987388e-44,2.880738503577047e-14
2024-03-25 07:00:00+00:00,0,0.99995192145509,5.430665863038221e-21,4.807854490639656e-05,2.165222448751261e-46,3.389209288635375e-15
2024-03-25 08:00:00+00:00,0,0.9998331639216813,3.0870952382730808e-21,0.000166836078038783,8.9805414836221e-44,2.8003381709318667e-13
2024-03-25 09:00:00+00:00,0,0.9998696687884573,1.44533690645749e-20,0.00013033120959003887,2.8411187204418556e-42,1.9528907286727443e-12
2024-03-25 10:00:00+00:00,0,0.9998963707466186,4.4995212596044566e-21,0.00010362925336001331,5.154961666812808e-46,2.125217640926598e-14
2024-03-25 11:00:00+00:00,0,0.9997689561945041,3.4802776563089895e-20,0.00023104380183359822,8.425268889983326e-43,3.6621504315488284e-12
2024-03-25 12:00:00+00:00,0,0.9999549527644941,4.598669044108037e-21,4.504723549534023e-05,3.74015009634288e-46,1.0906424256041961e-14
2024-03-25 13:00:00+00:00,0,0.9998369577064147,4.231286055688255e-21,0.00016304219920740436,1.5098977770122618e-43,9.437793583082545e-11
2024-03-25 14:00:00+00:00,0,0.9998677062620348,6.870634313299742e-21,0.00013229347986628095,3.682392184565452e-44,2.580991178894342e-10
2024-03-25 15:00:00+00:00,0,0.9999611574691681,6.191887614701184e-23,3.8842488352964965e-05,1.665381424834289e-48,4.2478844152833363e-11
2024-03-25 16:00:00+00:00,0,0.9999967028004996,6.344598152527183e-27,3.297195410963219e-06,6.17958633301843e-55,4.089627567400106e-12
2024-03-25 17:00:00+00:00,0,0.9999999824164988,2.7463141656529487e-33,1.7583500877009208e-08,2.0790093731323096e-62,2.0392477873640597e-16
2024-03-25 18:00:00+00:00,0,0.9999999957396688,2.3577613242483884e-36,4.260331246063342e-09,1.2326424053970255e-61,1.4859315847002632e-18
2024-03-25 19:00:00+00:00,0,0.9999999480534454,7.924995231251235e-36,5.194655451676441e-08,7.511983603950385e-63,1.2924853227349162e-17
2024-03-25 20:00:00+00:00,0,0.9999999863488016,1.2961918504394734e-35,1.3651198163140544e-08,4.424564368112539e-63,5.499396627117396e-17
2024-03-25 21:00:00+00:00,0,0.9999999988522035,3.3752063729493584e-39,1.1477965818130233e-09,6.413352393476386e-68,2.1204846966355532e-19
2024-03-25 22:00:00+00:00,0,0.9999999989796469,3.281875018454045e-40,1.020353170828965e-09,8.122177216988133e-67,8.048494734096668e-20
2024-03-25 23:00:00+00:00,0,0.999999999645881,7.078886451357795e-42,3.541191489665435e-10,2.7742805370117824e-70,8.885233081588554e-21
2024-03-26 00:00:00+00:00,0,0.9999999996223239,3.5005986714916154e-42,3.776759975686956e-10,2.792084806192512e-70,2.7837965376177974e-21
2024-03-26 01:00:00+00:00,0,0.99999999999915,6.973584595566267e-48,8.502935998991333e-13,2.0901192163591623e-80,3.0752793589143812e-28
2024-03-26 02:00:00+00:00,0,0.9999999999998055,1.4199578592544711e-49,1.9435105737503082e-13,5.997642529527665e-78,1.7409663565262002e-29
2024-03-26 03:00:00+00:00,0,0.9999999999999742,8.195256889863263e-52,2.610746110950096e-14,2.1348707192977193e-80,1.0354473475542744e-30
2024-03-26 04:00:00+00:00,0,0.9999999999999982,9.507247523529265e-54,1.6593383893069438e-15,1.9404307727975272e-79,1.7843040012649952e-30
2024-03-26 05:00:00+00:00,0,0.9999999999999964,2.3019013763495e-53,3.3549255699846885e-15,4.009273708591149e-80,1.5270909225101068e-30
2024-03-26 06:00:00+00:00,0,0.9999999999999485,6.660428224133918e-51,5.1448270543953345e-14,7.900675378172588e-78,9.771236306080726e-30
2024-03-26 07:00:00+00:00,0,0.9999999999999716,1.6870141653671887e-51,2.8311116048755134e-14,2.796747715249304e-80,2.2013355816740735e-30
2024-03-26 08:00:00+00:00,0,0.9999999999990106,3.175878028003452e-48,9.896012962249328e-13,5.365257523291778e-74,1.5137446035115268e-24
2024-03-26 09:00:00+00:00,0,0.9999999999915703,1.004039563463111e-46,8.429613539981555e-12,1.4626166676683387e-74,2.883793954336018e-24
2024-03-26 10:00:00+00:00,0,0.9999999999655671,3.5128522136805054e-45,3.443288114834896e-11,1.3807381012054363e-73,1.6774183533090064e-23
2024-03-26 11:00:00+00:00,0,0.9999999999702949,5.994126819774329e-46,2.970495718859877e-11,1.3158724618166363e-75,1.9939907373528382e-22
2024-03-26 12:00:00+00:00,0,0.9999999999911013,3.08552091617879e-46,8.898759936857668e-12,2.597276087927751e-74,1.3663213899974966e-22
2024-03-26 13:00:00+00:00,0,0.9999999999874984,1.301926169372317e-46,1.2501610186511008e-11,1.6143722330059403e-75,9.152081564318414e-22
2024-03-26 14:00:00+00:00,0,0.9999999999956857,1.8612035341492246e-47,4.314134947197922e-12,4.174087329940208e-76,5.8751315462635e-22
2024-03-26 15:00:00+00:00,0,0.9999999999953864,1.428653942907529e-47,4.6138447881332916e-12,4.4775926197553275e-77,2.434230714474462e-22
2024-03-26 16:00:00+00:00,0,0.9999999999984848,1.6646969833908924e-48,1.5152173210406353e-12,4.187488243856279e-78,4.4485099670521965e-23
2024-03-26 17:00:00+00:00,0,0.9999999999915707,1.1353620967778856e-46,8.42913955349231e-12,3.611133722625777e-74,2.984489522893214e-22
2024-03-26 18:00:00+00:00,0,0.9999999999959872,9.799802107596986e-47,4.012786765039732e-12,1.5421204272554516e-72,5.396161025220547e-22
2024-03-26 19:00:00+00:00,0,0.9999999999867373,3.3541203001317165e-45,1.3262614828465511e-11,8.499628852335012e-70,1.7700618539226954e-21
2024-03-26 20:00:00+00:00,0,0.9999999999066906,5.265778718211105e-43,9.33095331449017e-11,8.077110504263813e-68,1.81315209386495e-21
2024-03-26 21:00:00+00:00,0,0.9999999999801412,2.8893229664080703e-44,1.9859027047967484e-11,1.073419525445807e-70,4.2413363076398283e-23
2024-03-26 22:00:00+00:00,0,0.9999999999700182,5.955356929595865e-44,2.9981993656605957e-11,5.188317424781346e-67,8.516146902094367e-22
2024-03-26 23:00:00+00:00,0,0.9999999999258335,3.055907841811843e-43,7.41663001098394e-11,9.191422886988566e-67,1.5147968288839566e-22
2024-03-27 00:00:00+00:00,0,0.9999999999689813,3.207575963745489e-44,3.101843795502339e-11,3.6636767059070075e-73,1.0991689738589581e-26
2024-03-27 01:00:00+00:00,0,0.9999999999949019,1.944856380167198e-46,5.09730331459467e-12,9.537445373353885e-78,1.913431147423371e-29
2024-03-27 02:00:00+00:00,0,0.9999999999971507,2.2485468086849858e-46,2.8492092780937348e-12,4.923580327282631e-71,7.599705085804455e-27
2024-03-27 03:00:00+00:00,0,0.9999999999994076,2.200149675487869e-47,5.925293115640309e-13,4.693281304390534e-70,2.885265327892544e-28
2024-03-27 04:00:00+00:00,0,0.9999999999964579,1.3976381660225049e-46,3.5418089532669882e-12,1.871083991629541e-72,4.56543902126732e-29
2024-03-27 05:00:00+00:00,0,0.999999999993185,2.3402827204068606e-45,6.815199479873126e-12,3.5586995149738173e-69,1.7676266999285802e-28
2024-03-27 06:00:00+00:00,0,0.9999999999988463,3.0709325788329817e-47,1.1537294869644495e-12,4.0230034561872536e-72,5.64834366190355e-30
2024-03-27 07:00:00+00:00,0,0.9999999999999911,1.1640420526228797e-51,8.79248393766802e-15,2.04823661666227e-76,9.278277847309986e-31
2024-03-27 08:00:00+00:00,0,0.9999999999999876,3.9568524832455545e-52,1.2559573800515972e-14,1.3450419853791716e-78,3.767507843865392e-28
2024-03-27 09:00:00+00:00,0,0.9999999999999774,7.276424529835137e-52,2.243001595198394e-14,2.7868504366944085e-78,4.013760835494067e-26
2024-03-27 10:00:00+00:00,0,0.9999999999999938,7.537348195954598e-53,5.895255283055875e-15,6.678717288901026e-81,1.5963626832510043e-27
2024-03-27 11:00:00+00:00,0,0.9999999999983338,5.671463493694242e-48,1.6661290924334477e-12,1.732478317274309e-74,1.0760455477512702e-22
2024-03-27 12:00:00+00:00,0,0.999999999996672,3.0813507489247737e-47,3.3278498370009432e-12,1.2611552329075002e-73,1.9527529349368217e-22
2024-03-27 13:00:00+00:00,0,0.9999999999558011,1.4245535745236244e-44,4.4198969518514405e-11,3.550790058351165e-70,1.715606498716627e-21
2024-03-27 14:00:00+00:00,0,0.999999999942585,7.144530573105718e-44,5.741517628506974e-11,1.997855103160124e-69,4.009140553166299e-22
2024-03-27 15:00:00+00:00,0,0.9999999998954894,3.3183375457640906e-42,1.0451062935390635e-10,7.390756996626493e-64,1.8618021903675046e-21
2024-03-27 16:00:00+00:00,0,0.9999999872232297,3.725819445168549e-37,1.2776770427147549e-08,6.647798600924578e-58,3.0368531050033115e-20
2024-03-27 17:00:00+00:00,0,0.9999998448526624,3.9784425984435594e-33,1.5514733769403986e-07,3.52831093580534e-56,1.3457184303903927e-17
2024-03-27 18:00:00+00:00,0,0.9999999292039207,3.4164200723151583e-32,7.079607906814318e-08,1.7812543858474516e-57,1.2097310104162768e-18
2024-03-27 19:00:00+00:00,0,0.9999997676802911,6.302068168989454e-32,2.323197082332006e-07,1.404254497534419e-56,8.905611458318282e-16
2024-03-27 20:00:00+00:00,0,0.999999993464912,2.1204144527315922e-35,6.535087971365861e-09,1.5220808387058936e-64,4.579828094025768e-20
2024-03-27 21:00:00+00:00,0,0.9999997220196648,2.679885199892164e-32,2.7798033510128423e-07,1.380120671727471e-53,2.506554346660857e-18
2024-03-27 22:00:00+00:00,0,0.9999996613496629,5.494506839908953e-30,3.386503367832241e-07,1.5451792284905188e-51,1.521419484416378e-16
2024-03-27 23:00:00+00:00,0,0.9999979170540447,6.206856864867394e-29,2.0829459539365543e-06,1.951763383543538e-52,1.3198869468512861e-15
2024-03-28 00:00:00+00:00,0,0.9999997025837384,7.182092047935589e-30,2.9741626169001666e-07,4.095963606827437e-55,1.4398755893084e-17
2024-03-28 01:00:00+00:00,0,0.9999997365776895,3.330757924855551e-30,2.634223106878729e-07,2.914955488155858e-54,2.571959455709412e-21
2024-03-28 02:00:00+00:00,0,0.9999999985393524,1.0368154713425236e-35,1.460647765717297e-09,9.471903917491326e-64,9.953832306918704e-28
2024-03-28 03:00:00+00:00,0,0.9999999999990168,1.2324263204042976e-45,9.828900613511585e-13,3.3265125525297095e-72,3.5453237926849203e-32
2024-03-28 04:00:00+00:00,0,1.0,7.726023719579661e-55,3.5879573081830796e-16,1.0953413569698657e-81,3.335333330130692e-36
2024-03-28 05:00:00+00:00,0,1.0,1.1111567530903584e-65,4.926620309369623e-21,7.093523133731152e-95,5.835444417713081e-39
2024-03-28 06:00:00+00:00,0,1.0,1.8904290338234813e-74,3.8738090107616247e-25,3.36941179611995e-106,5.381818448931651e-43
2024-03-28 07:00:00+00:00,0,1.0,2.6478360260747476e-86,1.197221418202907e-30,4.8195508882218e-121,3.765867753996345e-46
2024-03-28 08:00:00+00:00,0,1.0,2.095177397879298e-91,5.290148760945554e-33,2.559421722442239e-127,5.838402999126042e-44
2024-03-28 09:00:00+00:00,0,1.0,4.006885242717921e-91,3.6100104091664266e-32,3.560167787521455e-135,3.780030118025549e-45
2024-03-28 10:00:00+00:00,0,1.0,2.3622150450031432e-85,2.5144628755951682e-29,2.248964139649164e-124,1.9590422616667143e-34
2024-03-28 11:00:00+00:00,0,1.0,4.4742375197903495e-85,4.38414481895897e-29,3.7041806069376837e-125,1.4874814580834797e-35
2024-03-28 12:00:00+00:00,0,1.0,3.796272222208407e-82,7.47840182553667e-28,3.177263553553703e-121,2.5724537420766125e-35
2024-03-28 13:00:00+00:00,0,1.0,4.1078099236156405e-78,9.891294527514797e-26,2.1536476819277006e-116,2.526586525743014e-31
